Title,Latitude,Longitude
Reading: none<br>Level: 0,41.30942,-74.16811
Reading: none<br>Level: 0,41.30942,-74.16811
Reading: none<br>Level: 0,41.30942,-74.168108333
Reading: none<br>Level: 0,41.30942,-74.168108333
Reading: none<br>Level: 0,41.30942,-74.168106667
Reading: none<br>Level: 0,41.30942,-74.168106667
Reading: none<br>Level: 0,41.30942,-74.168106667
Reading: none<br>Level: 0,41.30942,-74.168106667
Reading: none<br>Level: 0,41.309418333,-74.168106667
Reading: none<br>Level: 0,41.309418333,-74.168106667
Reading: none<br>Level: 0,41.309418333,-74.168106667
Reading: none<br>Level: 0,41.309418333,-74.168106667
Reading: none<br>Level: 0,41.309418333,-74.168106667
Reading: none<br>Level: 0,41.309416667,-74.168105
Reading: none<br>Level: 0,41.309416667,-74.168105
Reading: none<br>Level: 0,41.309416667,-74.168106667
Reading: none<br>Level: 0,41.309416667,-74.168106667
Reading: none<br>Level: 0,41.309418333,-74.168108333
Reading: none<br>Level: 0,41.309418333,-74.168108333
Reading: none<br>Level: 0,41.309418333,-74.168111667
Reading: none<br>Level: 0,41.309418333,-74.168111667
Reading: none<br>Level: 0,41.309418333,-74.168111667
Reading: none<br>Level: 0,41.309416667,-74.168115
Reading: none<br>Level: 0,41.309416667,-74.168115
Reading: none<br>Level: 0,41.309426667,-74.168121667
Reading: none<br>Level: 0,41.309426667,-74.168121667
Reading: none<br>Level: 0,41.309423333,-74.168128333
Reading: none<br>Level: 0,41.309423333,-74.168128333
Reading: none<br>Level: 0,41.309428333,-74.168133333
Reading: none<br>Level: 0,41.309428333,-74.168133333
Reading: none<br>Level: 0,41.30942,-74.168135
Reading: none<br>Level: 0,41.30942,-74.168135
Reading: none<br>Level: 0,41.30942,-74.168135
Reading: none<br>Level: 0,41.309413333,-74.168138333
